統編,公司名稱,公司地址,ADDR_X,ADDR_Y
29038455,豪亞國際實業有限公司,114臺北市內湖區瑞光路76巷101號,308420,2773511
29038835,李俊平空間設計有限公司,114臺北市內湖區陽光街321巷34號1樓,308354,2773884
29038906,宏恬投資有限公司,114臺北市內湖區洲子街83號7樓,307578,2774800
29040121,致遠國際管理顧問股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
29041016,鉅能電子股份有限公司,114臺北市內湖區瑞光路583巷21號6樓之6,307280,2774824
29041521,台灣埃士信全球有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
29042710,捷米科技股份有限公司,114臺北市內湖區港墘路221巷41號9樓之4,308013,2774021
29042839,鼎原科技股份有限公司,114臺北市內湖區瑞光路582號3樓之1,307133,2774770
29043160,東能文創股份有限公司,114臺北市內湖區瑞光路633號3樓,307133,2774806
29043513,風尚國際文化傳媒股份有限公司,114臺北市內湖區堤頂大道2段293號5樓,307030,2774610
29044365,台灣興又昌科技有限公司,114臺北市內湖區洲子街77號3樓之1,307674,2774787
29044956,謬斯客藝術管理顧問有限公司,114臺北市內湖區瑞光路583巷30號7樓、32號7樓,307326,2774844
29046906,華莘生醫科技股份有限公司,114臺北市內湖區陽光街345巷8號2樓,308295,2773960
29046933,網鈺數位科技有限公司,114臺北市內湖區內湖路1段246號8樓,307124,2774982
29047335,十六月生技有限公司,114臺北市內湖區瑞光路441號4樓,307604,2774633
29048355,豐玉國際貿易有限公司,114臺北市內湖區港墘路221巷21號,307927,2774145
29049299,巨熊國際有限公司,114臺北市內湖區瑞光路210號12樓,308139,2774231
29049376,郁思源國際有限公司,114臺北市內湖區瑞光路358巷38弄3號4樓,307716,2774329
29049426,恒瑋電子科技股份有限公司,114臺北市內湖區舊宗路2段181巷12號2樓,308008,2773825
29049642,室方禾空間設計有限公司,114臺北市內湖區瑞光路34號6樓,308754,2773648
29049875,皇景投資股份有限公司,114臺北市內湖區洲子街63號6樓,307815,2774743
29050886,異想空間設計有限公司,114臺北市內湖區陽光街351號2樓之2,308252,2773991
29053053,嘉捷電子工業股份有限公司,114臺北市內湖區舊宗路2段99號2樓,308036,2773448
29053883,瑪嘉斯帝台灣高爾夫股份有限公司,114臺北市內湖區瑞光路68號5樓,308710,2773742
29054102,磐石兩岸諮詢顧問股份有限公司,114臺北市內湖區舊宗路2段169號3樓,308007,2773763
29054481,興洋科技股份有限公司,114臺北市內湖區民權東路6段13之22號6樓,308519,2773377
29055664,吉立生技股份有限公司,114臺北市內湖區民權東路6段11巷39之1號2樓,308230,2773414
29055881,荃安投資有限公司,114臺北市內湖區洲子街88號4樓之1,307626,2774702
29056501,秉澤國際有限公司,114臺北市內湖區民權東路6段16之2號5樓,308265,2773234
29056973,夏朶開發股份有限公司,114臺北市內湖區瑞光路513巷26號9樓之2,307474,2774728
29057902,前線國際股份有限公司,114臺北市內湖區瑞光路258巷2號8樓,308052,2774220
29058120,建越科技工程股份有限公司,114臺北市內湖區堤頂大道2段483號4樓,306699,2775013
29058613,約慎國際股份有限公司,114臺北市內湖區民權東路6段15巷16號2樓之5,308399,2773451
29058803,八號創意有限公司,114臺北市內湖區陽光街351號2樓之2,308252,2773991
29058846,晶鑽國際投資股份有限公司,114臺北市內湖區陽光街351號4樓之2,308252,2773991
29058917,鑫奕國際股份有限公司,114臺北市內湖區內湖路1段120巷13號,306763,2775027
29058938,越通開發工程有限公司,114臺北市內湖區瑞光路360號8樓之1,307742,2774456
29058986,晁剛資訊股份有限公司,114臺北市內湖區瑞光路76巷59號2樓,308543,2773673
29059373,光寶綠色能資科技股份有限公司,114臺北市內湖區瑞光路392號22樓,307627,2774517
29060202,雅居室內裝修設計有限公司,114臺北市內湖區洲子街67號5樓,307778,2774739
29063003,永三汽車股份有限公司,114臺北市內湖區內湖路1段238號,307014,2775011
29065924,壹傳媒傳訊播放股份有限公司,114臺北市內湖區民權東路6段16號2樓,308249,2773229
29066590,順美流行飾品股份有限公司,114臺北市內湖區洲子街67號7樓,307778,2774739
29067063,蘇州德高貿易有限公司,114臺北市內湖區港墘路221巷41號6樓,308013,2774021
29067556,阿凡提文化傳媒有限公司,114臺北市內湖區瑞光路258巷2號5樓之4,308052,2774220
29068963,頂基開發股份有限公司,114臺北市內湖區內湖路1段66號6樓,306721,2775163
29069203,易文創設計有限公司,114臺北市內湖區堤頂大道2段497號12樓之8,306678,2775071
29069436,樂果文化事業有限公司,114臺北市內湖區舊宗路2段121巷19號3樓,308068,2773580
29070449,寶錸國際股份有限公司,114臺北市內湖區堤頂大道2段179號2樓,307512,2774463
29070790,萊德生物科技股份有限公司,114臺北市內湖區堤頂大道2段497號4樓,306678,2775071
29070911,台灣六六國際商務中心有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
29071616,藏寶盒廣告策劃有限公司,114臺北市內湖區瑞光路168號7樓之3,308375,2774089
29071708,兆葳國際數位多媒體有限公司,114臺北市內湖區瑞光路298號7樓,307966,2774362
29072137,澧蘴投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
29072663,達晨創業投資股份有限公司,114臺北市內湖區洲子街105號8樓,307457,2774855
29072777,亞菲納科技有限公司,114臺北市內湖區瑞光路258巷2號6樓,308052,2774220
29072994,銀泰佶聯合生技有限公司,114臺北市內湖區堤頂大道2段409號4樓,306822,2774837
29074780,壹傳媒電視廣播股份有限公司,114臺北市內湖區民權東路6段16號2樓,308249,2773229
29075872,新豪建設事業股份有限公司,114臺北市內湖區內湖路1段392號12樓,307791,2774833
29075900,大圓滿科技股份有限公司,114臺北市內湖區瑞光路358巷30弄8號3樓之1,307771,2774342
29076443,網路財富股份有限公司,114臺北市內湖區基湖路3巷13號,307141,2774869
29076491,啟耀工程有限公司,114臺北市內湖區瑞光路513巷30號3樓,307485,2774750
29077230,捷力特實業股份有限公司,114臺北市內湖區瑞光路258巷55號2樓之1,307951,2774162
29077288,達盛投資股份有限公司,114臺北市內湖區內湖路1段514號2樓,307893,2774801
29078245,毅翔投資股份有限公司,114臺北市內湖區瑞湖街161號4樓,308169,2773516
29078343,頂固開發股份有限公司,114臺北市內湖區內湖路1段66號6樓,306721,2775163
29079336,恒星股份有限公司,114臺北市內湖區基湖路35巷16號9樓之3,307118,2774677
29079504,鳥窩窩餐飲有限公司,114臺北市內湖區內湖路1段388號5樓之3,307746,2774850
29080045,芳田國際有限公司,114臺北市內湖區瑞光路192號1樓,308222,2774179
29089904,責實精英企管顧問股份有限公司,114臺北市內湖區內湖路1段308號6樓,307400,2774918
29125351,星睿奇貿易有限公司,114臺北市內湖區瑞湖街103號3樓,308133,2773950
29138237,朝立股份有限公司,114臺北市內湖區內湖路1段360巷15號8樓之1,307574,2774863
29138882,麗暘國際有限公司,114臺北市內湖區陽光街321巷26號6樓之7,308372,2773918
29146335,悅峰科技有限公司,114臺北市內湖區瑞光路76巷37號4樓,308592,2773718
29152602,鑫凱科技股份有限公司,114臺北市內湖區陽光街321巷56號4樓之6,308299,2773836
29159963,翊宸工程有限公司,114臺北市內湖區洲子街194號8樓,307146,2774917
29164494,利普達科技股份有限公司,114臺北市內湖區洲子街74號3樓,307680,2774686
29169293,英利群有限公司,114臺北市內湖區瑞光路188巷52號,308180,2774046
29175773,朝星國際有限公司,114臺北市內湖區民權東路6段15巷29號3樓,308339,2773498
29576307,光明絲織廠股份有限公司,114臺北市內湖區瑞光路607號7樓,307180,2774779
29612541,啟興針織成衣股份有限公司,114臺北市內湖區瑞光路192號2樓之1,308222,2774179
30410179,和光旅運有限公司,114臺北市內湖區堤頂大道2段473號1樓,306722,2774948
30435713,利邦股份有限公司,114臺北市內湖區內湖路1段244號2樓之1,307113,2774984
30436044,鴻霖航空貨運代理股份有限公司,114臺北市內湖區瑞光路360號7樓、7樓之1,307742,2774456
30821861,文心建設股份有限公司,114臺北市內湖區內湖路1段388號3樓之1,307746,2774850
30826654,暾煌展業有限公司,114臺北市內湖區陽光街349號4樓,308269,2773995
30833986,泰業營造股份有限公司,114臺北市內湖區內湖路1段360巷15號6樓,307574,2774863
30836581,十大環保股份有限公司,114臺北市內湖區瑞光路258巷50號2樓之1,307996,2774170
30878126,通懋實業股份有限公司,114臺北市內湖區陽光街321巷8號5樓,308373,2773979
30881656,元英企業股份有限公司,114臺北市內湖區陽光街365巷37號6樓,308243,2773865
30888314,九如股份有限公司,114臺北市內湖區洲子街68號4樓,307711,2774705
30892099,百富有限公司,114臺北市內湖區洲子街77號3樓,307674,2774787
30896187,星裕國際股份有限公司,114臺北市內湖區基湖路3巷47號8樓,307213,2774843
30900345,方慎股份有限公司,114臺北市內湖區港墘路221巷19號9樓,307923,2774151
30901647,辛耘企業股份有限公司,114臺北市內湖區瑞光路208號11樓,308143,2774226
30902744,旭格有限公司,114臺北市內湖區瑞光路258巷2號3樓之3,308052,2774220
30906116,田嘉企業股份有限公司,114臺北市內湖區瑞光路316巷58號2樓,307819,2774297
30911906,三實機電企業有限公司,114臺北市內湖區民權東路6段16之3號2樓,308275,2773237
30913046,普森企業有限公司,114臺北市內湖區瑞光路30號5樓,308790,2773672
30922431,零壹科技股份有限公司,114臺北市內湖區內湖路1段360巷8號10樓,307532,2774842
30954405,如山光學股份有限公司,114臺北市內湖區洲子街68號4樓,307711,2774705
30956282,好品企業有限公司,114臺北市內湖區陽光街345巷5號4樓,308326,2773924
30967324,寶驊投資股份有限公司,114臺北市內湖區瑞光路34號6樓,308754,2773648
30967957,陽明資訊股份有限公司,114臺北市內湖區瑞光路76巷18號5樓,308621,2773785
30968837,永真電視電影股份有限公司,114臺北市內湖區港墘路221巷33號9樓,307973,2774082
30969250,齊天空調設備有限公司,114臺北市內湖區民權東路6段13之22號3樓,308519,2773377
31096732,榮滿實業股份有限公司,114臺北市內湖區基湖路35巷16號3樓之2,307118,2774677
31098507,洋新興業股份有限公司,114臺北市內湖區瑞光路513巷22弄5號4樓,307408,2774751
31118948,旭梅企業有限公司,114臺北市內湖區內湖路1段360巷17號3樓,307570,2774855
31151798,勵格際盟股份有限公司,114臺北市內湖區內湖路1段120巷16號2樓,306758,2775052
31155274,祥傑機電有限公司,114臺北市內湖區瑞光路513巷26號3樓之3,307474,2774728
31155979,台灣泛亞班拿股份有限公司,114臺北市內湖區內湖路1段246號4樓,307124,2774982
31164920,天宜貿易股份有限公司,114臺北市內湖區瑞光路548巷15號6樓,307203,2774671
31180409,玉霸企業有限公司,114臺北市內湖區港墘路221巷41號6樓之2,308013,2774021
31201235,萬宇誘電股份有限公司,114臺北市內湖區行忠路27號6樓,308129,2773142
31211135,東利眼鏡實業股份有限公司,114臺北市內湖區堤頂大道2段477號9樓,306714,2774968
31306250,歐格電子工業股份有限公司,114臺北市內湖區內湖路1段88、92號5樓及92號5樓之1,306781,2775132
31322189,誠鋼實業股份有限公司,114臺北市內湖區內湖路1段308號9樓,307400,2774918
31323547,漢瑋實業有限公司,114臺北市內湖區瑞光路358巷32號6樓,307713,2774389
31333708,寶積企業有限公司,114臺北市內湖區內湖路1段360巷15號6樓之3,307574,2774863
31345161,拓吉國際有限公司,114臺北市內湖區內湖路1段120巷19號6樓,306734,2774995
31354359,歐妮爾時裝有限公司,114臺北市內湖區內湖路1段306號12樓之2,307415,2774952
33144175,怡華實業股份有限公司,114臺北市內湖區內湖路1段392號12樓之1,307791,2774833
33668145,寶光光學股份有限公司,114臺北市內湖區瑞光路513巷26號6樓之2,307474,2774728
33744729,四海油品化工有限公司,114臺北市內湖區內湖路1段320號9樓,307474,2774946
33760017,杉茂企業股份有限公司,114臺北市內湖區洲子街100號5樓,307564,2774764
33906879,憲鑫實業有限公司,114臺北市內湖區內湖路1段92號2樓之1,306790,2775127
34173281,美雅眼鏡工業股份有限公司,114臺北市內湖區堤頂大道2段201號6樓,307329,2774513
34235759,安鈦克科技股份有限公司,114臺北市內湖區洲子街107號8樓,307444,2774860
34249775,璟銳建設有限公司,114臺北市內湖區洲子街77號6樓之1,307674,2774787
34350244,協鎂企業有限公司,114臺北市內湖區堤頂大道2段477號7樓,306714,2774968
34365725,峯昇營造股份有限公司,114臺北市內湖區瑞光路26巷36弄8號5樓,308669,2773586
34495234,立肯企業股份有限公司,114臺北市內湖區瑞光路607號6樓,307180,2774779
34507029,朋德企業有限公司,114臺北市內湖區內湖路1段388號4樓之3,307746,2774850
34594092,伍立實業股份有限公司,114臺北市內湖區瑞光路192號12樓,308222,2774179
35007514,大眾針織股份有限公司,114臺北市內湖區瑞光路583巷23號3樓,307282,2774829
35038874,正昌益機械股份有限公司,114臺北市內湖區瑞光路605號,307191,2774773
35048016,元吉企業股份有限公司,114臺北市內湖區基湖路3巷47號9樓,307213,2774843
35892013,宏大拉鍊股份有限公司,114臺北市內湖區洲子街196號7樓,307121,2774920
35894981,日普有限公司,114臺北市內湖區洲子街110號4樓,307472,2774806
36190953,明門實業股份有限公司,114臺北市內湖區瑞光路433號10樓,307619,2774568
36504461,希門國際股份有限公司,114臺北市內湖區內湖路1段120巷13號5樓,306763,2775027
36527915,九英企業有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
36533445,高領企業有限公司,114臺北市內湖區瑞光路439號5樓,307611,2774629
38440443,大廣有限公司,114臺北市內湖區基湖路10巷46號4樓,306859,2774987
42588538,晴天秋吉有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
42610356,視創有限公司,114臺北市內湖區瑞光路188巷48號4樓,308178,2774066
42614016,源盛興業有限公司,114臺北市內湖區民權東路6段16之3號5樓,308275,2773237
42614542,糖心數位娛樂股份有限公司,114臺北市內湖區瑞光路358巷30弄8號4樓,307771,2774342
42615633,億錩投資有限公司,114臺北市內湖區瑞光路358巷38弄36號,307796,2774312
42615893,穗初投資有限公司,114臺北市內湖區洲子街110號9樓,307472,2774806
42616160,法億科技股份有限公司,114臺北市內湖區內湖路1段316號12樓,307441,2774942
42616555,元郡消防工程有限公司,114臺北市內湖區瑞光路478巷22號5樓,307390,2774552
42617034,美安醫療器材國際股份有限公司,114臺北市內湖區洲子街106號4樓,307492,2774797
42617750,百里溪國際投資有限公司,114臺北市內湖區瑞光路583巷21號5樓之5,307280,2774824
42617983,馬爾席灣城鄉建設股份有限公司,114臺北市內湖區堤頂大道2段477號2樓,306714,2774968
42618033,力冠工程顧問有限公司,114臺北市內湖區陽光街321巷26號7樓之13,308372,2773918
42618765,富士多電子科技有限公司,114臺北市內湖區內湖路1段68號10樓,306734,2775157
42619119,米可創新電子股份有限公司,114臺北市內湖區洲子街181號3樓,307245,2774923
42620468,印正有限公司,114臺北市內湖區堤頂大道2段89號5樓,307672,2774320
42620925,大中精密股份有限公司,114臺北市內湖區港墘路200號5樓,307941,2774316
42621614,寰和國際有限公司,114臺北市內湖區瑞光路76巷63號5樓,308531,2773664
42622120,中翼科技股份有限公司,114臺北市內湖區基湖路32號11樓,306977,2774849
42623887,樂見有限公司,114臺北市內湖區瑞湖街58號1樓,308055,2774123
42624611,福星國際餐飲有限公司,114臺北市內湖區瑞光路603號1樓,307200,2774769
42624669,台揚國際有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
42624886,前進航空顧問股份有限公司,114臺北市內湖區民權東路6段21巷29號4樓,308650,2773554
42625724,明倫國際投資股份有限公司,114臺北市內湖區內湖路1段120巷13號7樓,306763,2775027
42626006,鈺立微電子股份有限公司,114臺北市內湖區基湖路35巷22號2樓,307163,2774659
42626033,鈺群科技股份有限公司,114臺北市內湖區基湖路35巷22號2樓,307163,2774659
42626414,楷拓投資有限公司,114臺北市內湖區內湖路1段118號8樓,306820,2775110
42627650,千禾投資股份有限公司,114臺北市內湖區內湖路1段360巷6號10樓,307538,2774855
42627862,艾爾蒂森數位互動有限公司,114臺北市內湖區堤頂大道2段301號7樓,306985,2774625
42628314,蘿蓓莎國際有限公司,114臺北市內湖區基湖路35巷16號4樓,307118,2774677
42628671,晨楊材料有限公司,114臺北市內湖區堤頂大道2段297號10樓,307012,2774615
42630297,台灣進達科貿股份有限公司,114臺北市內湖區內湖路1段316號5樓,307441,2774942
42630851,聯展科技股份有限公司,114臺北市內湖區基湖路35巷2弄9號7樓,307045,2774680
42631367,德田農業生技股份有限公司,114臺北市內湖區瑞湖街58號12樓,308055,2774123
42631417,銘冠投資有限公司,114臺北市內湖區堤頂大道2段477號5樓,306714,2774968
42631520,果果投資有限公司,114臺北市內湖區瑞光路608號2樓,307074,2774795
42631747,盛世媒體公關顧問股份有限公司,114臺北市內湖區瑞光路513巷31號4樓,307516,2774738
42632582,研亞投資股份有限公司,114臺北市內湖區港墘路200號4樓之2,307941,2774316
42632767,枝仔冰城股份有限公司,114臺北市內湖區洲子街100號10樓,307564,2774764
42632801,家是福雲端科技股份有限公司,114臺北市內湖區瑞光路478巷18弄22號5樓,307328,2774589
42632921,漢強建設股份有限公司,114臺北市內湖區民權東路6段16號2樓,308249,2773229
42633007,百合黃金有限公司,114臺北市內湖區瑞光路358巷38弄36號10樓,307796,2774312
42634033,恩至建設股份有限公司,114臺北市內湖區民權東路6段16號2樓,308249,2773229
42634337,夏爾光譜股份有限公司,114臺北市內湖區洲子街63號6樓,307815,2774743
42634527,鵬鷹國際實業有限公司,114臺北市內湖區基湖路1號7樓,307051,2774944
42634532,五海國際實業有限公司,114臺北市內湖區基湖路1號7樓,307051,2774944
42634553,子雄國際實業有限公司,114臺北市內湖區基湖路1號7樓,307051,2774944
42635743,固立德國際企業股份有限公司,114臺北市內湖區基湖路3巷9號5樓之5,307118,2774879
42636503,大山網路有限公司,114臺北市內湖區內湖路1段244號3樓,307113,2774984
42636525,曜弘光電股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
42637685,菩之沐股份有限公司,114臺北市內湖區瑞光路258巷52號2樓,307986,2774159
42638333,馬爾席灣生態農業股份有限公司,114臺北市內湖區堤頂大道2段477號2樓,306714,2774968
42638777,百齡福祉事業股份有限公司,114臺北市內湖區瑞光路112巷1號5樓,308583,2773868
42638853,台灣萬華媒體有限公司,114臺北市內湖區洲子街58號2樓,307785,2774672
42639451,酷訊搜索股份有限公司,114臺北市內湖區瑞光路605號3樓,307191,2774773
42640020,健康好勢股份有限公司,114臺北市內湖區瑞光路76巷66號1樓,308394,2773528
42641029,乘毅管理顧問有限公司,114臺北市內湖區瑞光路316巷56號10樓,307825,2774302
42641392,瑞品股份有限公司,114臺北市內湖區陽光街347號5樓,308280,2773997
42642033,捷晟投資股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
42642836,老虎牙子有限公司,114臺北市內湖區洲子街77號5樓,307674,2774787
42643336,宇維投資股份有限公司,114臺北市內湖區洲子街101號,307488,2774844
42643666,鼎越太陽能股份有限公司,114臺北市內湖區堤頂大道2段483號3樓,306699,2775013
42645025,天食科技服務股份有限公司,114臺北市內湖區陽光街321巷12號,308365,2773959
42645496,凱勒國際股份有限公司,114臺北市內湖區民權東路6段15巷2號4樓,308523,2773406
42645572,摩天國際永磁馬達股份有限公司,114臺北市內湖區民權東路6段15巷2號4樓,308523,2773406
42646039,昰品股份有限公司,114臺北市內湖區堤頂大道2段203號,307321,2774517
42646093,新鮮煮義股份有限公司,114臺北市內湖區瑞光路168號2樓之1,308375,2774089
42646657,金普羅資產管理股份有限公司,114臺北市內湖區民權東路6段23號7樓之3,308792,2773500
42646925,伯牙網路有限公司,114臺北市內湖區基湖路1號4樓,307051,2774944
42647163,冠岳科技有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
42647369,聖捷達國際股份有限公司,114臺北市內湖區民權東路6段13之21號4樓,308513,2773374
42647706,宏豐國際有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
42647810,爰希國際股份有限公司,114臺北市內湖區瑞光路358巷30弄12號,307778,2774333
42647966,壹動力資訊科技有限公司,114臺北市內湖區港墘路221巷41號7樓,308013,2774021
42649084,沛資投資股份有限公司,114臺北市內湖區瑞光路316巷56號10樓,307825,2774302
42649134,高盛應用科技股份有限公司,114臺北市內湖區瑞光路76巷33號2樓,308610,2773732
42649845,興豪傳媒科技有限公司,114臺北市內湖區民權東路6段16之1號5樓,308257,2773231
42650080,歐銻銻娛樂有限公司,114臺北市內湖區基湖路35巷18號1樓,307128,2774673
42650589,匯盟餐飲服務股份有限公司,114臺北市內湖區瑞光路513巷37號,307525,2774761
42651335,鈦盾科技有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
42651383,前江投資股份有限公司,114臺北市內湖區瑞光路607號6樓,307180,2774779
42651567,威特科研股份有限公司,114臺北市內湖區堤頂大道2段413號9樓,306786,2774830
42652502,優可達國際有限公司,114臺北市內湖區陽光街321巷18號5樓之1,308386,2773940
42652778,艾瑞得科技股份有限公司,114臺北市內湖區堤頂大道2段301號8樓,306985,2774625
42655395,甲子國際貿易有限公司,114臺北市內湖區舊宗路2段97號3樓,308022,2773449
42656508,聯益系統整合有限公司,114臺北市內湖區內湖路1段120巷19號6樓,306734,2774995
42656676,美翠時股份有限公司,114臺北市內湖區堤頂大道2段179號9樓,307512,2774463
42656731,台灣強勢投資股份有限公司,114臺北市內湖區堤頂大道2段301號9樓之1,306985,2774625
42657611,昶立傢俱有限公司,114臺北市內湖區堤頂大道2段497號13樓之9,306678,2775071
42658750,瀚柏科技股份有限公司,114臺北市內湖區舊宗路2段181巷8號2樓,307998,2773824
42659110,承鑫投資有限公司,114臺北市內湖區洲子街73號2樓之1,307678,2774744
42659218,中租能源開發股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
42659300,美瑞娜生技化粧品有限公司,114臺北市內湖區瑞光路188巷50號2樓,308188,2774048
42660242,富德亞投資有限公司,114臺北市內湖區堤頂大道2段497號5樓之5,306678,2775071
42660257,布雷克羅投資有限公司,114臺北市內湖區堤頂大道2段497號5樓之7,306678,2775071
42697368,沂桀有限公司,114臺北市內湖區陽光街321巷26號6樓之3,308372,2773918
42701454,奧洛股份有限公司,114臺北市內湖區洲子街101號2樓,307488,2774844
42702257,展微光電科技股份有限公司,114臺北市內湖區瑞光路76巷37號6樓,308592,2773718
42704826,萬相股份有限公司,114臺北市內湖區基湖路32號10樓,306977,2774849
42713120,益興光電事業有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
42718011,沿河漫步數位創意有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
42718027,豆趣數位科技股份有限公司,114臺北市內湖區瑞湖街111號,308154,2773859
42718791,濟聖工程有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
42720403,趨快聯有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
42732457,璞思管理顧問有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
42808863,威廉維克有限公司,114臺北市內湖區港墘路221巷33號6樓,307973,2774082
42820331,美瑞婕生醫光電有限公司,114臺北市內湖區瑞光路188巷50號2樓,308188,2774048
42820536,鎧立實業有限公司,114臺北市內湖區內湖路1段68號10樓,306734,2775157
42822345,長和資本股份有限公司,114臺北市內湖區港墘路200號8樓,307941,2774316
42822886,創弘電機股份有限公司,114臺北市內湖區洲子街65號7樓,307795,2774752
42822942,樂堂奇創有限公司,114臺北市內湖區港墘路185號3樓之1,307996,2774311
42824569,微物聯科技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
42824907,翔詠貿易有限公司,114臺北市內湖區瑞光路513巷22弄3號1樓,307441,2774736
42825011,凱熙國際投資有限公司,114臺北市內湖區基湖路35巷11號4樓,307037,2774738
42826187,億彼恩醫院管理顧問股份有限公司,114臺北市內湖區內湖路1段512號5樓,307887,2774804
42827094,絹川企業有限公司,114臺北市內湖區堤頂大道2段297號8樓,307012,2774615
42827587,回甘人生股份有限公司,114臺北市內湖區瑞光路583巷24號5樓,307315,2774823
42827860,台灣世紀睿科有限公司,114臺北市內湖區堤頂大道2段281號,307075,2774593
42827904,蜂巢數據科技股份有限公司,114臺北市內湖區洲子街67號7樓,307778,2774739
42829038,三翰實業股份有限公司,114臺北市內湖區民權東路6段21巷27號6樓,308663,2773549
42829369,竹間智能科技有限公司,114臺北市內湖區瑞光路407號4樓、411號4樓、413號4樓,307636,2774567
42829522,昊博國際服務有限公司,114臺北市內湖區洲子街85號8樓,307564,2774806
42829614,田韻科技實業有限公司,114臺北市內湖區內湖路1段392號4樓之1,307791,2774833
42829754,漁火餐飲股份有限公司,114臺北市內湖區陽光街238號1樓,308366,2774061
42829797,禾滔科技有限公司,114臺北市內湖區瑞光路513巷26號7樓之2,307474,2774728
42830464,雅悅有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
42832033,麗園有限公司,114臺北市內湖區瑞光路585號17樓,307260,2774789
42832890,宜昇投資有限公司,114臺北市內湖區瑞光路407號9樓,307636,2774567
42833595,寶渥股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
42833899,群眾投資股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
42833976,驀然訊息有限公司,114臺北市內湖區洲子街150號7樓,307272,2774893
42834068,超核感科技股份有限公司,114臺北市內湖區瑞光路618號6樓之1,307038,2774816
42834721,愛訂網科技股份有限公司,114臺北市內湖區瑞光路288號9樓,308022,2774325
42834813,駱豐有限公司,114臺北市內湖區陽光街345巷5號4樓,308326,2773924
42835382,悅視界有限公司,114臺北市內湖區基湖路32號3樓,306977,2774849
42835995,作佳投資有限公司,114臺北市內湖區內湖路1段136號2樓,306892,2775063
42836349,傑凱國際股份有限公司,114臺北市內湖區內湖路1段136號2樓,306892,2775063
42836354,大才投資有限公司,114臺北市內湖區內湖路1段136號2樓,306892,2775063
42836360,云安投資有限公司,114臺北市內湖區內湖路1段136號2樓,306892,2775063
42836621,尚鵬汽車股份有限公司,114臺北市內湖區港墘路200號1樓,307941,2774316
42837017,非凡科技股份有限公司,114臺北市內湖區基湖路1號4樓之1,307051,2774944
42837065,長耀實業有限公司,114臺北市內湖區瑞光路513巷37號3樓,307525,2774761
42837754,天天縈國際貿易有限公司,114臺北市內湖區瑞湖街161號4樓,308169,2773516
42838037,昱盛國際開發股份有限公司,114臺北市內湖區舊宗路2段97號3樓,308022,2773449
42838260,晟崴科技股份有限公司,114臺北市內湖區堤頂大道2段407巷32號5樓,306911,2774919
42838732,台灣瀧源股份有限公司,114臺北市內湖區瑞光路76巷59號6樓,308543,2773673
42838894,每好股份有限公司,114臺北市內湖區瑞光路513巷31號8樓,307516,2774738
42839090,法孚國際股份有限公司,114臺北市內湖區瑞湖街88號8樓及9樓,308111,2773912
42839140,蓋亞資訊有限公司,114臺北市內湖區瑞光路168號5樓之3,308375,2774089
42839330,龍門企業有限公司,114臺北市內湖區洲子街79之1號7樓,307656,2774793
42839818,迅威國際有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
42840287,科萊博瑞科技有限公司,114臺北市內湖區民權東路6段15巷41號2樓,308255,2773551
42840370,亞古瑞得科技有限公司,114臺北市內湖區內湖路1段322號6樓,307489,2774941
42840907,朕臨科技股份有限公司,114臺北市內湖區舊宗路2段181巷16號2樓,308018,2773827
42840934,克萊文貿易有限公司,114臺北市內湖區瑞光路478巷20號5樓之1,307393,2774560
42841814,樂地朵股份有限公司,114臺北市內湖區內湖路1段324號5樓,307495,2774939
42843046,祥如國際股份有限公司,114臺北市內湖區瑞光路76巷45號,308584,2773712
42843643,豪華文創有限公司,114臺北市內湖區瑞光路580號7樓,307142,2774765
42845115,台灣京東方有限公司,114臺北市內湖區瑞光路392號7樓,307627,2774517
42845678,逸科股份有限公司,114臺北市內湖區瑞湖街178巷17號5樓,308077,2773750
42846199,時雨空間室內裝修有限公司,114臺北市內湖區陽光街345巷5號5樓,308326,2773924
42846254,全豐利實業有限公司,114臺北市內湖區洲子街58號6樓,307785,2774672
